CustomerID,Recency,Frequency,Amount,Country,Label
15410,85,122.0,3450.840000000001,United Kingdom,0
15411,27,98.0,1346.3800000000003,United Kingdom,0
15412,172,10.0,190.53000000000003,United Kingdom,3
15414,10,39.0,774.8999999999999,United Kingdom,0
15415,314,48.0,572.8099999999998,United Kingdom,3
15416,3,191.0,3974.37,United Kingdom,1
15417,86,28.0,508.8000000000001,United Kingdom,0
15419,25,8.0,135.86,United Kingdom,0
15421,0,53.0,950.3599999999996,United Kingdom,0
15422,324,6.0,97.7,United Kingdom,3
15423,333,2.0,43.5,United Kingdom,3
15424,255,17.0,383.34,United Kingdom,3
15426,20,284.0,1429.9,United Kingdom,1
15427,48,306.0,1483.14,United Kingdom,1
15428,16,6.0,93.78,United Kingdom,0
15429,27,81.0,364.89999999999975,United Kingdom,0
15432,24,10.0,171.19,United Kingdom,0
15433,66,29.0,417.86999999999983,United Kingdom,0
15434,108,51.0,997.4800000000004,United Kingdom,0
15435,23,29.0,149.29000000000005,United Kingdom,0
15436,13,329.0,1122.5300000000009,United Kingdom,1
15437,263,45.0,200.16000000000005,United Kingdom,3
15438,132,25.0,156.57999999999998,United Kingdom,0
15440,55,62.0,383.68,United Kingdom,0
15442,220,2.0,594.0,United Kingdom,3
15443,13,379.0,3212.159999999999,United Kingdom,1
15444,9,219.0,1418.2600000000016,United Kingdom,0
15445,265,5.0,113.5,United Kingdom,3
15447,331,9.0,155.17,United Kingdom,3
15448,313,28.0,494.64,United Kingdom,3
15449,27,58.0,971.22,United Kingdom,0
15450,90,30.0,429.84,United Kingdom,0
15452,60,58.0,538.73,United Kingdom,0
15453,57,286.0,1388.370000000001,United Kingdom,1
15454,363,25.0,179.10000000000002,United Kingdom,3
15456,341,60.0,447.2200000000001,United Kingdom,3
15457,263,58.0,237.07,United Kingdom,3
15458,26,7.0,161.64,United Kingdom,0
15460,355,58.0,216.76,United Kingdom,3
15462,144,11.0,234.6,United Kingdom,0
15463,60,7.0,126.14,United Kingdom,0
15464,223,157.0,1048.8500000000006,United Kingdom,3
15465,4,90.0,6945.02,United Kingdom,1
15466,86,57.0,334.53000000000014,United Kingdom,0
15467,10,51.0,511.88000000000005,United Kingdom,0
15468,44,19.0,438.46,United Kingdom,0
15469,32,21.0,504.50000000000006,United Kingdom,0
15471,151,77.0,469.4799999999999,United Kingdom,0
15472,114,76.0,371.56,United Kingdom,0
15473,0,8.0,1465.2,United Kingdom,0
15475,78,29.0,454.10999999999984,United Kingdom,0
15478,41,46.0,1441.4199999999996,United Kingdom,0
15480,117,45.0,905.5,Malta,0
15482,16,69.0,6568.719999999998,United Kingdom,0
15483,267,88.0,233.8100000000001,United Kingdom,3
15484,10,187.0,3563.11,United Kingdom,1
15485,90,86.0,2575.0,United Kingdom,0
15488,123,2.0,91.32,United Kingdom,0
15489,5,45.0,1090.03,United Kingdom,0
15491,64,153.0,3090.8500000000017,United Kingdom,0
15492,29,35.0,659.4599999999999,United Kingdom,0
15493,150,295.0,1967.250000000005,United Kingdom,1
15494,22,125.0,1299.230000000001,United Kingdom,0
15497,18,14.0,1259.7,United Kingdom,0
15498,5,501.0,12396.459999999994,United Kingdom,1
15500,19,68.0,1131.5600000000004,United Kingdom,0
15502,16,174.0,5541.459999999999,United Kingdom,1
15503,363,70.0,147.09000000000003,United Kingdom,3
15504,82,13.0,52.83000000000001,United Kingdom,0
15505,53,95.0,3497.140000000001,United Kingdom,0
15506,23,164.0,979.2600000000004,United Kingdom,0
15507,172,46.0,492.36,United Kingdom,3
15508,226,92.0,1000.2700000000002,United Kingdom,3
15510,331,1.0,250.0,United Kingdom,3
15511,12,160.0,909.23,United Kingdom,0
15512,156,7.0,121.0,United Kingdom,3
15513,5,302.0,14520.079999999996,United Kingdom,2
15514,13,138.0,2963.1900000000014,United Kingdom,0
15516,45,15.0,62.43,United Kingdom,0
15517,234,27.0,267.03000000000003,United Kingdom,3
15518,39,208.0,1911.890000000001,United Kingdom,0
15520,120,18.0,343.49999999999994,United Kingdom,0
15521,35,170.0,2574.650000000001,United Kingdom,0
15522,88,57.0,398.84,United Kingdom,0
15523,85,10.0,412.00999999999993,United Kingdom,0
15524,25,1.0,440.0,United Kingdom,0
15525,18,176.0,811.0200000000001,United Kingdom,0
15526,182,4.0,148.44,United Kingdom,3
15527,19,160.0,2348.819999999999,United Kingdom,0
15528,255,26.0,229.32999999999996,United Kingdom,3
15529,23,670.0,3967.779999999997,United Kingdom,1
15530,22,108.0,1502.35,United Kingdom,0
15531,89,228.0,2007.4399999999996,United Kingdom,1
15532,26,249.0,1517.0800000000029,United Kingdom,1
15533,20,80.0,746.9199999999996,United Kingdom,0
15535,174,72.0,459.8999999999997,United Kingdom,3
15537,164,24.0,110.92000000000004,United Kingdom,3
15539,301,41.0,538.46,United Kingdom,3
15540,12,15.0,213.30000000000004,United Kingdom,0
15541,115,29.0,85.13000000000002,United Kingdom,0
15543,289,28.0,127.86,United Kingdom,3
15544,2,257.0,3542.5099999999948,United Kingdom,1
15545,55,81.0,292.7199999999999,United Kingdom,0
15547,31,702.0,4954.839999999991,United Kingdom,1
15549,78,114.0,1655.76,United Kingdom,0
15550,38,61.0,575.63,United Kingdom,0
15551,274,29.0,436.06,United Kingdom,3
15552,188,17.0,90.12,United Kingdom,3
15553,61,56.0,437.2299999999999,United Kingdom,0
15554,160,14.0,217.2,United Kingdom,3
15555,0,873.0,4758.199999999989,United Kingdom,1
15556,25,31.0,279.77,United Kingdom,0
15557,29,20.0,473.65,United Kingdom,0
15561,12,23.0,722.7400000000001,United Kingdom,0
15562,352,1.0,134.55,United Kingdom,3
15563,22,109.0,1319.6899999999998,United Kingdom,0
15565,51,8.0,173.15999999999997,United Kingdom,0
15567,19,7.0,186.01,United Kingdom,0
15568,45,53.0,758.2899999999998,United Kingdom,0
15569,39,31.0,1375.7100000000005,United Kingdom,0
15570,11,316.0,4109.97,United Kingdom,1
15571,12,57.0,650.43,United Kingdom,0
15572,26,215.0,2552.86,United Kingdom,1
15573,86,104.0,607.45,United Kingdom,0
15574,178,168.0,702.2500000000001,United Kingdom,0
15576,302,45.0,940.6700000000002,United Kingdom,3
15577,33,39.0,258.8799999999998,United Kingdom,0
15578,163,13.0,127.1,United Kingdom,3
15579,303,51.0,348.5999999999999,United Kingdom,3
15581,32,149.0,3429.9700000000003,United Kingdom,0
15582,25,44.0,682.9100000000001,United Kingdom,0
15584,24,121.0,722.6099999999999,United Kingdom,0
15585,177,31.0,455.30000000000007,United Kingdom,3
15587,31,9.0,913.6800000000002,United Kingdom,0
15589,256,28.0,456.58,United Kingdom,3
15590,290,-1.0,-30.19,United Kingdom,3
15592,47,24.0,388.58,United Kingdom,0
15593,71,5.0,199.8,United Kingdom,0
15594,16,102.0,1767.53,United Kingdom,0
15596,68,70.0,1343.34,United Kingdom,0
15597,60,21.0,315.72,United Kingdom,0
15598,50,12.0,235.68,United Kingdom,0
15599,27,52.0,761.74,United Kingdom,0
15601,12,406.0,6745.359999999997,United Kingdom,1
15602,22,40.0,1083.6300000000003,United Kingdom,0
15603,79,2.0,48.48,United Kingdom,0
15604,53,17.0,216.39,United Kingdom,0
15605,31,67.0,1198.23,United Kingdom,0
15606,2,63.0,2422.64,United Kingdom,0
15607,162,13.0,104.76,United Kingdom,3
15608,29,60.0,1093.68,United Kingdom,0
15609,65,14.0,270.03000000000003,United Kingdom,0
15610,52,6.0,112.46,United Kingdom,0
15611,10,41.0,1568.3900000000003,United Kingdom,0
15612,91,6.0,195.15,United Kingdom,0
15615,11,417.0,10360.03999999999,United Kingdom,1
15618,87,41.0,747.0310000000003,United Kingdom,0
15619,11,3.0,336.40000000000003,United Kingdom,0
15620,50,96.0,1524.4,United Kingdom,0
15621,11,14.0,1158.7700000000002,United Kingdom,0
15622,44,156.0,3224.5300000000016,United Kingdom,0
15623,141,19.0,301.03,United Kingdom,0
15624,117,34.0,588.1300000000001,United Kingdom,0
15625,101,60.0,1504.56,United Kingdom,0
15626,75,49.0,675.8000000000001,United Kingdom,0
15628,25,153.0,2865.6400000000003,United Kingdom,0
15630,46,59.0,1180.4,United Kingdom,0
15632,16,157.0,3147.3100000000013,United Kingdom,0
15634,18,15.0,243.55,United Kingdom,0
15636,31,25.0,724.76,United Kingdom,0
15637,53,15.0,223.36,United Kingdom,0
15638,38,-2.0,-94.0,United Kingdom,0
15639,135,25.0,425.32,United Kingdom,0
15640,17,473.0,12433.339999999982,United Kingdom,1
15641,106,119.0,1887.2000000000005,United Kingdom,0
15643,126,30.0,647.4000000000003,United Kingdom,0
15644,167,238.0,812.9999999999998,United Kingdom,0
15645,19,52.0,612.0099999999998,United Kingdom,0
15646,36,34.0,425.13999999999993,United Kingdom,0
15648,205,22.0,599.9,United Kingdom,3
15649,162,2.0,816.0,United Kingdom,3
15651,261,32.0,646.3000000000001,United Kingdom,3
15652,92,21.0,337.74,United Kingdom,0
15653,116,6.0,877.4399999999999,United Kingdom,0
15654,10,21.0,922.5300000000002,United Kingdom,0
15655,67,31.0,511.32,United Kingdom,0
15656,46,47.0,748.5000000000001,United Kingdom,0
15657,23,1.0,30.0,United Kingdom,0
15658,38,40.0,958.8999999999996,United Kingdom,0
15659,44,11.0,306.45000000000005,United Kingdom,0
15660,26,86.0,1552.0099999999998,United Kingdom,0
15661,223,5.0,309.8,United Kingdom,3
15663,107,9.0,138.14,United Kingdom,0
15664,51,15.0,358.63000000000005,United Kingdom,0
15665,67,116.0,2242.0100000000007,United Kingdom,0
15667,40,13.0,301.32000000000005,United Kingdom,0
15668,188,1.0,76.32000000000001,United Kingdom,3
15669,41,31.0,677.69,United Kingdom,0
15670,297,12.0,173.05,United Kingdom,3
15671,19,75.0,2635.4900000000007,United Kingdom,0
15673,1,155.0,2881.0200000000013,United Kingdom,0
15674,66,93.0,1744.02,United Kingdom,0
15675,82,21.0,323.69,United Kingdom,0
15676,9,188.0,3324.09,United Kingdom,1
15677,50,33.0,657.23,United Kingdom,0
15678,53,12.0,352.70000000000005,United Kingdom,0
15679,25,110.0,781.2799999999999,United Kingdom,0
15680,10,78.0,1333.6800000000003,United Kingdom,0
15681,19,39.0,946.3599999999998,United Kingdom,0
15683,118,10.0,193.75,United Kingdom,0
15687,24,164.0,2981.499999999999,United Kingdom,0
15689,2,9.0,254.1,United Kingdom,0
15690,101,19.0,239.76,United Kingdom,0
15691,340,2.0,136.8,United Kingdom,3
15692,29,12.0,191.04,United Kingdom,0
15694,26,77.0,6423.599999999999,United Kingdom,0
15695,267,22.0,409.9800000000001,United Kingdom,3
15696,66,165.0,2644.46,United Kingdom,0
15699,18,18.0,309.6499999999999,United Kingdom,0
15700,173,83.0,664.0299999999996,United Kingdom,3
15701,74,237.0,1542.14,United Kingdom,1
15703,265,5.0,211.5,United Kingdom,3
15704,127,117.0,2293.6199999999994,United Kingdom,0
15705,202,6.0,143.10000000000002,United Kingdom,3
15706,30,51.0,1001.81,United Kingdom,0
15707,44,214.0,945.58,United Kingdom,0
15708,41,279.0,3329.719999999999,United Kingdom,1
15709,341,6.0,133.25,United Kingdom,3
15712,10,53.0,1072.36,United Kingdom,0
15713,144,18.0,346.75,United Kingdom,0
15714,12,35.0,330.8799999999998,United Kingdom,0
15716,146,118.0,1118.8100000000004,United Kingdom,0
15717,235,7.0,150.3,United Kingdom,3
15719,3,936.0,5043.959999999997,United Kingdom,1
15720,25,128.0,598.7300000000001,United Kingdom,0
15721,12,91.0,507.0799999999998,United Kingdom,0
15722,109,66.0,2181.21,United Kingdom,0
15723,424,41.0,203.1,United Kingdom,3
15724,68,10.0,212.3,United Kingdom,0
15725,16,32.0,415.2500000000001,United Kingdom,0
15727,9,302.0,5178.960000000001,United Kingdom,1
15728,50,-4.0,-134.8,United Kingdom,0
15729,35,4.0,62.0,United Kingdom,0
15730,123,67.0,1108.3800000000003,United Kingdom,0
15732,35,14.0,294.11999999999995,United Kingdom,0
15733,310,10.0,162.3,United Kingdom,3
15734,115,26.0,1339.45,United Kingdom,0
15737,15,63.0,1121.2099999999998,United Kingdom,0
15738,19,170.0,4788.769999999996,United Kingdom,1
15739,244,8.0,449.12000000000006,United Kingdom,3
15740,50,9.0,154.88000000000002,United Kingdom,0
15743,17,88.0,784.4600000000004,United Kingdom,0
15744,78,3.0,34.8,United Kingdom,0
15745,20,59.0,1071.24,United Kingdom,0
15746,135,27.0,182.96,United Kingdom,0
15747,13,93.0,974.0399999999996,United Kingdom,0
15748,41,21.0,149.30999999999997,United Kingdom,0
15749,39,5.0,21535.9,United Kingdom,2
15750,15,291.0,2451.229999999999,United Kingdom,1
15752,40,410.0,2628.9300000000026,United Kingdom,1
15753,130,1.0,79.2,United Kingdom,0
15754,51,27.0,455.67,United Kingdom,0
15755,1,133.0,2318.880000000002,United Kingdom,0
15756,64,192.0,532.9599999999995,United Kingdom,0
15757,188,45.0,714.4200000000001,United Kingdom,3
15758,25,9.0,205.25,United Kingdom,0
15759,219,7.0,253.04,United Kingdom,3
15762,78,37.0,583.75,United Kingdom,0
15763,74,59.0,1048.67,United Kingdom,0
15764,0,172.0,3245.4700000000007,United Kingdom,0
15766,183,11.0,315.05999999999995,United Kingdom,3
15768,116,26.0,581.83,United Kingdom,0
15769,41,113.0,51823.72,United Kingdom,0
15773,242,10.0,635.6800000000001,United Kingdom,3
15774,303,25.0,270.8,United Kingdom,3
15775,128,7.0,104.9,United Kingdom,0
15776,134,18.0,241.62000000000003,United Kingdom,0
15777,6,20.0,1021.61,United Kingdom,0
15780,36,29.0,475.28,United Kingdom,0
15781,26,19.0,333.56,United Kingdom,0
15782,10,42.0,2593.9400000000005,United Kingdom,0
15783,11,14.0,246.3,United Kingdom,0
15785,60,79.0,2303.750000000001,United Kingdom,0
15786,44,254.0,4834.200000000004,United Kingdom,1
15787,27,206.0,948.05,United Kingdom,0
15789,359,25.0,351.3,United Kingdom,3
15790,11,35.0,220.85,United Kingdom,0
15791,44,74.0,1604.4400000000005,United Kingdom,0
15793,10,11.0,948.96,United Kingdom,0
15795,150,42.0,610.0100000000001,United Kingdom,0
15796,18,131.0,2666.61,United Kingdom,0
15797,96,8.0,2207.4,United Kingdom,0
15799,76,98.0,884.1400000000002,United Kingdom,0
15800,108,119.0,699.0800000000002,United Kingdom,0
15801,47,59.0,1042.1899999999998,United Kingdom,0
15802,143,-1.0,-451.42,United Kingdom,0
15803,52,8.0,415.82,United Kingdom,0
15804,12,252.0,3848.5499999999984,United Kingdom,1
15805,24,295.0,5452.169999999996,United Kingdom,1
15806,47,31.0,784.5799999999999,United Kingdom,0
15807,51,48.0,903.9,United Kingdom,0
15808,191,206.0,3724.770000000001,United Kingdom,1
15809,69,27.0,399.2099999999999,United Kingdom,0
15810,79,66.0,1145.4299999999992,United Kingdom,0
15811,18,127.0,2171.32,United Kingdom,0
15812,33,41.0,1801.14,United Kingdom,0
15813,208,40.0,1303.91,United Kingdom,3
15814,17,70.0,1842.7300000000005,United Kingdom,0
15815,35,49.0,2100.6000000000004,United Kingdom,0
15819,50,123.0,1905.45,United Kingdom,0
15820,320,17.0,206.98,United Kingdom,3
15821,45,62.0,570.96,United Kingdom,0
15822,181,33.0,885.4699999999999,United Kingdom,3
15823,192,-15.0,-840.7600000000001,United Kingdom,3
15825,173,20.0,532.94,United Kingdom,3
15826,52,67.0,1649.36,United Kingdom,0
15827,35,96.0,1641.4800000000005,United Kingdom,0
15829,141,51.0,636.14,United Kingdom,0
15830,60,37.0,547.7,United Kingdom,0
15831,0,67.0,747.7599999999999,United Kingdom,0
15832,255,54.0,836.7899999999998,United Kingdom,3
15834,71,270.0,2084.900000000002,United Kingdom,1
15835,45,50.0,954.0899999999996,United Kingdom,0
15836,46,8.0,117.47,United Kingdom,0
15837,183,24.0,391.98,United Kingdom,3
15838,12,165.0,33350.76,United Kingdom,2
15839,26,59.0,1020.74,United Kingdom,0
15840,0,26.0,345.66,United Kingdom,0
15841,73,44.0,1209.1000000000004,United Kingdom,0
15843,99,8.0,118.95,United Kingdom,0
15844,47,11.0,130.74,United Kingdom,0
15845,18,136.0,3650.87,United Kingdom,0
15847,289,22.0,389.27,United Kingdom,3
15850,20,97.0,238.85,United Kingdom,0
15852,187,22.0,160.71,United Kingdom,3
15853,52,30.0,110.8,United Kingdom,0
15854,87,140.0,2974.6499999999974,United Kingdom,0
15855,95,80.0,712.2399999999997,United Kingdom,0
15856,33,637.0,16173.670000000002,United Kingdom,2
15857,19,14.0,297.0,United Kingdom,0
15858,16,191.0,1438.8500000000008,United Kingdom,0
15860,41,142.0,977.2099999999992,United Kingdom,0
15861,13,545.0,3000.360000000001,United Kingdom,1
15862,113,147.0,832.88,United Kingdom,0
15863,26,18.0,68.84,United Kingdom,0
15864,23,16.0,1769.7800000000002,United Kingdom,0
15865,1,40.0,895.1300000000002,United Kingdom,0
15866,102,45.0,230.52999999999997,United Kingdom,0
15867,23,459.0,3797.789999999999,United Kingdom,1
15869,159,15.0,149.64,United Kingdom,3
15870,152,76.0,354.0899999999999,United Kingdom,0
15872,15,128.0,360.9299999999999,United Kingdom,0
15874,128,103.0,4330.670000000001,United Kingdom,0
15877,18,127.0,440.78,United Kingdom,0
15880,577,104.0,313.28,United Kingdom,3
15881,313,26.0,438.24,United Kingdom,3
15882,199,22.0,495.3599999999999,United Kingdom,3
15883,151,49.0,396.48,United Kingdom,0
15885,123,18.0,379.35,United Kingdom,0
15886,61,12.0,181.09,United Kingdom,0
15888,80,10.0,141.26999999999998,United Kingdom,0
15889,186,93.0,446.8699999999998,United Kingdom,3
15891,227,62.0,524.52,United Kingdom,3
15894,254,41.0,263.54999999999995,United Kingdom,3
15895,150,11.0,179.17,United Kingdom,0
15897,195,24.0,222.05,United Kingdom,3
15898,120,85.0,1384.6799999999998,United Kingdom,0
15899,546,4.0,56.25,United Kingdom,3
15900,24,51.0,351.1099999999999,United Kingdom,0
15901,17,116.0,363.8799999999999,United Kingdom,0
15903,10,73.0,5126.34,United Kingdom,0
15904,332,30.0,164.67999999999998,United Kingdom,3
15906,20,149.0,1521.790000000001,United Kingdom,0
15907,177,249.0,967.4499999999998,United Kingdom,0
15909,174,7.0,191.94,United Kingdom,3
15910,16,267.0,1232.1799999999996,United Kingdom,1
15912,179,19.0,264.62,United Kingdom,3
15916,17,150.0,1491.2400000000007,United Kingdom,0
15917,189,12.0,123.1,United Kingdom,3
15918,272,40.0,334.23,United Kingdom,3
15919,20,143.0,639.89,United Kingdom,0
15920,125,60.0,167.49999999999997,United Kingdom,0
15921,173,25.0,336.03000000000003,United Kingdom,3
15922,666,10.0,363.6000000000001,United Kingdom,3
15923,666,21.0,127.08000000000004,United Kingdom,3
15925,195,12.0,207.15,United Kingdom,3
15930,275,21.0,426.63000000000017,United Kingdom,3
15932,1,111.0,2461.850000000001,United Kingdom,0
15933,22,74.0,1107.4600000000005,United Kingdom,0
15935,6,12.0,416.8600000000001,United Kingdom,0
15937,183,7.0,145.35,United Kingdom,3
15938,113,18.0,404.58,United Kingdom,0
15939,4,75.0,6102.259999999999,United Kingdom,0
15940,342,0.0,31.8,United Kingdom,3
15942,134,14.0,337.43999999999994,United Kingdom,0
15944,129,6.0,325.1,United Kingdom,0
15945,454,2.0,181.0,United Kingdom,3
15947,83,29.0,1708.2400000000002,United Kingdom,0
15948,44,60.0,955.24,United Kingdom,0
15949,17,19.0,364.7199999999999,United Kingdom,0
15950,79,93.0,1705.2599999999989,United Kingdom,0
15951,119,39.0,669.57,United Kingdom,0
15952,182,91.0,806.5699999999998,United Kingdom,3
15953,5,93.0,1634.53,United Kingdom,0
15955,25,181.0,4389.810000000001,United Kingdom,1
15957,121,42.0,428.88999999999993,United Kingdom,0
15958,75,7.0,104.35,United Kingdom,0
15963,20,28.0,470.7600000000001,United Kingdom,0
15965,18,122.0,845.6399999999999,United Kingdom,0
15967,24,84.0,418.8299999999999,United Kingdom,0
15969,10,19.0,582.8999999999999,United Kingdom,0
15970,99,11.0,314.1,United Kingdom,0
15971,1,35.0,4199.85,United Kingdom,0
15973,236,2.0,99.77,United Kingdom,3
15974,5,175.0,3429.55,United Kingdom,1
15975,85,24.0,371.01,United Kingdom,0
15976,166,98.0,430.93999999999977,United Kingdom,0
15977,18,65.0,1054.7299999999996,United Kingdom,0
15978,78,49.0,1098.7800000000002,United Kingdom,0
15980,1,43.0,2398.86,United Kingdom,0
15981,6,97.0,3408.4799999999987,United Kingdom,0
15983,22,113.0,1475.02,United Kingdom,0
15984,71,265.0,2816.9700000000007,United Kingdom,1
15985,124,36.0,1037.4200000000003,United Kingdom,0
15986,90,14.0,168.12,United Kingdom,0
15987,13,140.0,1451.2800000000004,United Kingdom,0
15988,20,27.0,158.03000000000003,United Kingdom,0
15990,45,52.0,792.11,United Kingdom,0
15992,181,3.0,41.99,United Kingdom,3
15993,16,544.0,2756.82,United Kingdom,1
15994,55,35.0,427.0700000000001,United Kingdom,0
15996,1,129.0,1044.7799999999993,United Kingdom,0
15998,88,503.0,3084.1699999999987,United Kingdom,1
16000,151,9.0,12393.7,United Kingdom,1
16003,60,103.0,2735.3700000000003,United Kingdom,0
16005,13,218.0,615.389999999999,United Kingdom,0
16006,5,8.0,101.4,United Kingdom,0
16007,4,385.0,1701.939999999998,United Kingdom,1
16008,24,33.0,478.7800000000001,United Kingdom,0
16009,23,90.0,992.71,United Kingdom,0
16010,128,86.0,407.5,United Kingdom,0
16011,2,212.0,3362.7100000000023,United Kingdom,1
16012,155,94.0,1415.2899999999995,United Kingdom,0
16013,2,127.0,33366.25,United Kingdom,2
16014,64,142.0,653.1299999999998,United Kingdom,0
16015,27,180.0,690.5399999999996,United Kingdom,0
16016,15,233.0,1483.3100000000013,United Kingdom,1
16017,48,32.0,211.87999999999997,United Kingdom,0
16018,4,28.0,408.9,United Kingdom,0
16019,47,155.0,3450.24,United Kingdom,0
16020,17,46.0,851.0100000000001,United Kingdom,0
16022,261,76.0,628.2800000000001,United Kingdom,3
16023,47,101.0,719.81,United Kingdom,0
16024,13,64.0,251.23999999999992,United Kingdom,0
16025,60,28.0,439.66,United Kingdom,0
16026,44,32.0,236.0900000000001,United Kingdom,0
16027,69,15.0,852.12,United Kingdom,0
16029,30,210.0,50992.60999999997,United Kingdom,0
16030,283,29.0,331.24000000000007,United Kingdom,3
16031,123,100.0,548.9399999999999,United Kingdom,0
16033,5,1122.0,8727.609999999988,United Kingdom,1
16034,39,22.0,437.69999999999993,United Kingdom,0
16036,88,55.0,758.9199999999994,United Kingdom,0
16037,130,39.0,855.0200000000001,United Kingdom,0
16038,178,24.0,454.3299999999999,United Kingdom,3
16040,149,65.0,1313.5500000000006,United Kingdom,0
16041,90,6.0,3166.4,United Kingdom,0
16042,22,67.0,1147.37,United Kingdom,0
16043,5,39.0,773.9900000000004,United Kingdom,0
16045,2,83.0,1340.7000000000005,United Kingdom,0
16048,86,7.0,243.69000000000003,United Kingdom,0
16049,41,312.0,1111.7899999999993,United Kingdom,1
16050,174,10.0,137.9,United Kingdom,3
16052,55,34.0,362.06000000000006,United Kingdom,0
16053,93,84.0,1511.9499999999996,United Kingdom,0
16054,146,70.0,783.8999999999999,United Kingdom,0
16055,280,8.0,134.8,United Kingdom,3
16056,46,68.0,664.85,United Kingdom,0
16057,5,108.0,2140.2200000000003,United Kingdom,0
16059,72,180.0,1459.8600000000008,United Kingdom,0
16061,270,-1.0,-29.95,United Kingdom,3
16062,6,64.0,1153.6199999999992,United Kingdom,0
16063,261,23.0,335.32000000000005,United Kingdom,3
16065,454,74.0,372.0900000000001,United Kingdom,3
16066,17,102.0,1521.87,United Kingdom,0
16070,23,33.0,852.15,United Kingdom,0
16071,45,21.0,326.24000000000007,United Kingdom,0
16072,289,23.0,584.3199999999999,United Kingdom,3
16073,292,0.0,94.35,United Kingdom,3
16076,23,127.0,2173.53,United Kingdom,0
16078,341,1.0,79.2,United Kingdom,3
16079,17,21.0,1352.0000000000002,United Kingdom,0
16080,68,9.0,176.60000000000002,United Kingdom,0
16081,57,227.0,2806.9000000000005,United Kingdom,1
16083,101,31.0,1317.6200000000003,United Kingdom,0
16084,300,38.0,436.18,United Kingdom,3
16085,0,167.0,981.51,United Kingdom,0
16086,30,38.0,1119.31,United Kingdom,0
16091,125,18.0,315.06000000000006,United Kingdom,0
16092,115,49.0,779.36,United Kingdom,0
16093,107,1.0,17.0,United Kingdom,0
16094,12,59.0,1041.83,United Kingdom,0
16096,265,12.0,320.62,United Kingdom,3
16097,241,10.0,185.05,United Kingdom,3
16098,88,67.0,2005.6300000000003,United Kingdom,0
16099,51,39.0,731.8999999999999,United Kingdom,0
16101,10,69.0,1245.9599999999998,United Kingdom,0
16102,43,57.0,1842.1400000000003,United Kingdom,0
16103,80,48.0,1429.64,United Kingdom,0
16104,91,29.0,302.36,United Kingdom,0
16105,220,13.0,336.96,United Kingdom,3
16106,214,6.0,108.38,United Kingdom,3
16107,18,31.0,3204.16,United Kingdom,0
16108,85,47.0,816.1,United Kingdom,0
16109,219,18.0,611.88,United Kingdom,3
16110,46,354.0,1337.4800000000016,United Kingdom,1
16112,70,16.0,195.74,United Kingdom,0
16113,95,30.0,161.38000000000002,United Kingdom,0
16114,171,8.0,135.75000000000003,United Kingdom,3
16115,4,284.0,1667.9700000000018,United Kingdom,1
16116,5,33.0,592.8800000000001,United Kingdom,0
16117,279,30.0,232.21,United Kingdom,3
16119,73,16.0,423.36,United Kingdom,0
16120,30,28.0,1294.14,United Kingdom,0
16121,58,212.0,867.1099999999998,United Kingdom,0
16122,39,38.0,684.42,United Kingdom,0
16123,52,16.0,307.78,United Kingdom,0
16124,317,6.0,187.15000000000003,United Kingdom,3
16125,516,13.0,289.35,United Kingdom,3
16126,60,117.0,6287.770000000002,United Kingdom,1
16127,40,40.0,656.2500000000001,United Kingdom,0
16128,18,89.0,1880.22,United Kingdom,0
16131,52,78.0,3506.5400000000013,United Kingdom,0
16133,17,313.0,14305.66,United Kingdom,2
16134,22,32.0,603.6900000000002,United Kingdom,0
16135,263,21.0,517.5499999999998,United Kingdom,3
16136,30,37.0,709.3800000000002,United Kingdom,0
16138,546,-1.0,-7.95,United Kingdom,3
16139,19,31.0,635.41,United Kingdom,0
16140,53,33.0,703.7700000000001,United Kingdom,0
16141,1,30.0,620.4,United Kingdom,0
16142,250,37.0,535.3400000000001,United Kingdom,3
16143,35,116.0,2419.8399999999992,United Kingdom,0
16144,159,1.0,175.2,United Kingdom,3
16145,3,211.0,3741.979999999996,United Kingdom,1
16146,204,29.0,734.1299999999999,United Kingdom,3
16147,134,22.0,375.0,United Kingdom,0
16148,297,1.0,76.32000000000001,United Kingdom,3
16149,143,18.0,280.52000000000004,United Kingdom,0
16150,1,98.0,1906.0699999999988,United Kingdom,0
16152,269,29.0,1829.04,United Kingdom,3
16153,50,89.0,1824.23,United Kingdom,0
16156,25,121.0,3024.6200000000013,United Kingdom,0
16157,16,17.0,644.2400000000001,United Kingdom,0
16159,282,14.0,348.2000000000001,United Kingdom,3
16160,79,18.0,1009.4500000000004,United Kingdom,0
16161,15,446.0,5352.969999999997,United Kingdom,1
16162,340,2.0,37.4,United Kingdom,3
16163,225,5.0,441.6000000000001,United Kingdom,3
16164,18,33.0,802.5300000000002,United Kingdom,0
16168,3,97.0,3770.600000000001,United Kingdom,0
16169,40,85.0,1822.9700000000005,United Kingdom,0
16170,51,123.0,1880.42,United Kingdom,0
16171,30,3.0,73.2,United Kingdom,0
16172,6,69.0,1140.21,United Kingdom,0
16173,16,81.0,1406.5699999999993,United Kingdom,0
16174,33,23.0,1009.55,United Kingdom,0
16175,169,58.0,1037.5899999999997,United Kingdom,3
16177,51,15.0,331.95,United Kingdom,0
16178,139,8.0,197.90000000000003,United Kingdom,0
16179,61,11.0,215.83,United Kingdom,0
16180,32,148.0,10217.48,United Kingdom,1
