,CustomerID,Recency,Frequency,Amount,Country,Label
2307,15465.0,4,90.0,6945.02,United Kingdom,1
2308,15466.0,86,57.0,334.53000000000014,United Kingdom,0
2309,15467.0,10,51.0,511.88000000000005,United Kingdom,0
2310,15468.0,44,19.0,438.46,United Kingdom,0
2311,15469.0,32,21.0,504.50000000000006,United Kingdom,0
2312,15471.0,151,77.0,469.4799999999999,United Kingdom,0
2313,15472.0,114,76.0,371.56,United Kingdom,0
2314,15473.0,0,8.0,1465.2,United Kingdom,0
2315,15475.0,78,29.0,454.10999999999984,United Kingdom,0
2316,15478.0,41,46.0,1441.4199999999996,United Kingdom,0
2317,15480.0,117,45.0,905.5,Malta,0
2318,15482.0,16,69.0,6568.719999999998,United Kingdom,0
2319,15483.0,267,88.0,233.8100000000001,United Kingdom,3
2320,15484.0,10,187.0,3563.11,United Kingdom,1
2321,15485.0,90,86.0,2575.0,United Kingdom,0
2322,15488.0,123,2.0,91.32,United Kingdom,0
2323,15489.0,5,45.0,1090.03,United Kingdom,0
2324,15491.0,64,153.0,3090.8500000000017,United Kingdom,0
2325,15492.0,29,35.0,659.4599999999999,United Kingdom,0
2326,15493.0,150,295.0,1967.250000000005,United Kingdom,1
2327,15494.0,22,125.0,1299.230000000001,United Kingdom,0
2328,15497.0,18,14.0,1259.7,United Kingdom,0
2329,15498.0,5,501.0,12396.459999999994,United Kingdom,1
2330,15500.0,19,68.0,1131.5600000000004,United Kingdom,0
2331,15502.0,16,174.0,5541.459999999999,United Kingdom,1
2332,15503.0,363,70.0,147.09000000000003,United Kingdom,3
2333,15504.0,82,13.0,52.83000000000001,United Kingdom,0
2334,15505.0,53,95.0,3497.140000000001,United Kingdom,0
2335,15506.0,23,164.0,979.2600000000004,United Kingdom,0
2336,15507.0,172,46.0,492.36,United Kingdom,3
2337,15508.0,226,92.0,1000.2700000000002,United Kingdom,3
2338,15510.0,331,1.0,250.0,United Kingdom,3
2339,15511.0,12,160.0,909.23,United Kingdom,0
2340,15512.0,156,7.0,121.0,United Kingdom,3
2341,15513.0,5,302.0,14520.079999999996,United Kingdom,2
2342,15514.0,13,138.0,2963.1900000000014,United Kingdom,0
2343,15516.0,45,15.0,62.43,United Kingdom,0
2344,15517.0,234,27.0,267.03000000000003,United Kingdom,3
2345,15518.0,39,208.0,1911.890000000001,United Kingdom,0
2346,15520.0,120,18.0,343.49999999999994,United Kingdom,0
2347,15521.0,35,170.0,2574.650000000001,United Kingdom,0
2348,15522.0,88,57.0,398.84,United Kingdom,0
2349,15523.0,85,10.0,412.00999999999993,United Kingdom,0
2350,15524.0,25,1.0,440.0,United Kingdom,0
2351,15525.0,18,176.0,811.0200000000001,United Kingdom,0
2352,15526.0,182,4.0,148.44,United Kingdom,3
2353,15527.0,19,160.0,2348.819999999999,United Kingdom,0
2354,15528.0,255,26.0,229.32999999999996,United Kingdom,3
2355,15529.0,23,670.0,3967.779999999997,United Kingdom,1
2356,15530.0,22,108.0,1502.35,United Kingdom,0
2357,15531.0,89,228.0,2007.4399999999996,United Kingdom,1
2358,15532.0,26,249.0,1517.0800000000029,United Kingdom,1
2359,15533.0,20,80.0,746.9199999999996,United Kingdom,0
2360,15535.0,174,72.0,459.8999999999997,United Kingdom,3
2361,15537.0,164,24.0,110.92000000000004,United Kingdom,3
2362,15539.0,301,41.0,538.46,United Kingdom,3
2363,15540.0,12,15.0,213.30000000000004,United Kingdom,0
2364,15541.0,115,29.0,85.13000000000002,United Kingdom,0
2365,15543.0,289,28.0,127.86,United Kingdom,3
2366,15544.0,2,257.0,3542.5099999999948,United Kingdom,1
2367,15545.0,55,81.0,292.7199999999999,United Kingdom,0
2368,15547.0,31,702.0,4954.839999999991,United Kingdom,1
2369,15549.0,78,114.0,1655.76,United Kingdom,0
2370,15550.0,38,61.0,575.63,United Kingdom,0
2371,15551.0,274,29.0,436.06,United Kingdom,3
2372,15552.0,188,17.0,90.12,United Kingdom,3
2373,15553.0,61,56.0,437.2299999999999,United Kingdom,0
2374,15554.0,160,14.0,217.2,United Kingdom,3
2375,15555.0,0,873.0,4758.199999999989,United Kingdom,1
2376,15556.0,25,31.0,279.77,United Kingdom,0
2377,15557.0,29,20.0,473.65,United Kingdom,0
2378,15561.0,12,23.0,722.7400000000001,United Kingdom,0
2379,15562.0,352,1.0,134.55,United Kingdom,3
2380,15563.0,22,109.0,1319.6899999999998,United Kingdom,0
2381,15565.0,51,8.0,173.15999999999997,United Kingdom,0
2382,15567.0,19,7.0,186.01,United Kingdom,0
2383,15568.0,45,53.0,758.2899999999998,United Kingdom,0
2384,15569.0,39,31.0,1375.7100000000005,United Kingdom,0
2385,15570.0,11,316.0,4109.97,United Kingdom,1
2386,15571.0,12,57.0,650.43,United Kingdom,0
2387,15572.0,26,215.0,2552.86,United Kingdom,1
2388,15573.0,86,104.0,607.45,United Kingdom,0
2389,15574.0,178,168.0,702.2500000000001,United Kingdom,0
2390,15576.0,302,45.0,940.6700000000002,United Kingdom,3
2391,15577.0,33,39.0,258.8799999999998,United Kingdom,0
2392,15578.0,163,13.0,127.1,United Kingdom,3
2393,15579.0,303,51.0,348.5999999999999,United Kingdom,3
2394,15581.0,32,149.0,3429.9700000000003,United Kingdom,0
2395,15582.0,25,44.0,682.9100000000001,United Kingdom,0
2396,15584.0,24,121.0,722.6099999999999,United Kingdom,0
2397,15585.0,177,31.0,455.30000000000007,United Kingdom,3
2398,15587.0,31,9.0,913.6800000000002,United Kingdom,0
2399,15589.0,256,28.0,456.58,United Kingdom,3
2400,15590.0,290,-1.0,-30.19,United Kingdom,3
2401,15592.0,47,24.0,388.58,United Kingdom,0
2402,15593.0,71,5.0,199.8,United Kingdom,0
2403,15594.0,16,102.0,1767.53,United Kingdom,0
2404,15596.0,68,70.0,1343.34,United Kingdom,0
2405,15597.0,60,21.0,315.72,United Kingdom,0
2406,15598.0,50,12.0,235.68,United Kingdom,0
2407,15599.0,27,52.0,761.74,United Kingdom,0
2408,15601.0,12,406.0,6745.359999999997,United Kingdom,1
2409,15602.0,22,40.0,1083.6300000000003,United Kingdom,0
2410,15603.0,79,2.0,48.48,United Kingdom,0
2411,15604.0,53,17.0,216.39,United Kingdom,0
2412,15605.0,31,67.0,1198.23,United Kingdom,0
2413,15606.0,2,63.0,2422.64,United Kingdom,0
2414,15607.0,162,13.0,104.76,United Kingdom,3
2415,15608.0,29,60.0,1093.68,United Kingdom,0
2416,15609.0,65,14.0,270.03000000000003,United Kingdom,0
2417,15610.0,52,6.0,112.46,United Kingdom,0
2418,15611.0,10,41.0,1568.3900000000003,United Kingdom,0
2419,15612.0,91,6.0,195.15,United Kingdom,0
2420,15615.0,11,417.0,10360.03999999999,United Kingdom,1
2421,15618.0,87,41.0,747.0310000000003,United Kingdom,0
2422,15619.0,11,3.0,336.40000000000003,United Kingdom,0
2423,15620.0,50,96.0,1524.4,United Kingdom,0
2424,15621.0,11,14.0,1158.7700000000002,United Kingdom,0
2425,15622.0,44,156.0,3224.5300000000016,United Kingdom,0
2426,15623.0,141,19.0,301.03,United Kingdom,0
2427,15624.0,117,34.0,588.1300000000001,United Kingdom,0
2428,15625.0,101,60.0,1504.56,United Kingdom,0
2429,15626.0,75,49.0,675.8000000000001,United Kingdom,0
2430,15628.0,25,153.0,2865.6400000000003,United Kingdom,0
2431,15630.0,46,59.0,1180.4,United Kingdom,0
2432,15632.0,16,157.0,3147.3100000000013,United Kingdom,0
2433,15634.0,18,15.0,243.55,United Kingdom,0
2434,15636.0,31,25.0,724.76,United Kingdom,0
2435,15637.0,53,15.0,223.36,United Kingdom,0
2436,15638.0,38,-2.0,-94.0,United Kingdom,0
2437,15639.0,135,25.0,425.32,United Kingdom,0
2438,15640.0,17,473.0,12433.339999999982,United Kingdom,1
2439,15641.0,106,119.0,1887.2000000000005,United Kingdom,0
2440,15643.0,126,30.0,647.4000000000003,United Kingdom,0
2441,15644.0,167,238.0,812.9999999999998,United Kingdom,0
2442,15645.0,19,52.0,612.0099999999998,United Kingdom,0
2443,15646.0,36,34.0,425.13999999999993,United Kingdom,0
2444,15648.0,205,22.0,599.9,United Kingdom,3
2445,15649.0,162,2.0,816.0,United Kingdom,3
2446,15651.0,261,32.0,646.3000000000001,United Kingdom,3
2447,15652.0,92,21.0,337.74,United Kingdom,0
2448,15653.0,116,6.0,877.4399999999999,United Kingdom,0
2449,15654.0,10,21.0,922.5300000000002,United Kingdom,0
2450,15655.0,67,31.0,511.32,United Kingdom,0
2451,15656.0,46,47.0,748.5000000000001,United Kingdom,0
2452,15657.0,23,1.0,30.0,United Kingdom,0
2453,15658.0,38,40.0,958.8999999999996,United Kingdom,0
2454,15659.0,44,11.0,306.45000000000005,United Kingdom,0
2455,15660.0,26,86.0,1552.0099999999998,United Kingdom,0
2456,15661.0,223,5.0,309.8,United Kingdom,3
2457,15663.0,107,9.0,138.14,United Kingdom,0
2458,15664.0,51,15.0,358.63000000000005,United Kingdom,0
2459,15665.0,67,116.0,2242.0100000000007,United Kingdom,0
2460,15667.0,40,13.0,301.32000000000005,United Kingdom,0
2461,15668.0,188,1.0,76.32000000000001,United Kingdom,3
2462,15669.0,41,31.0,677.69,United Kingdom,0
2463,15670.0,297,12.0,173.05,United Kingdom,3
2464,15671.0,19,75.0,2635.4900000000007,United Kingdom,0
2465,15673.0,1,155.0,2881.0200000000013,United Kingdom,0
2466,15674.0,66,93.0,1744.02,United Kingdom,0
2467,15675.0,82,21.0,323.69,United Kingdom,0
2468,15676.0,9,188.0,3324.09,United Kingdom,1
2469,15677.0,50,33.0,657.23,United Kingdom,0
2470,15678.0,53,12.0,352.70000000000005,United Kingdom,0
2471,15679.0,25,110.0,781.2799999999999,United Kingdom,0
2472,15680.0,10,78.0,1333.6800000000003,United Kingdom,0
2473,15681.0,19,39.0,946.3599999999998,United Kingdom,0
2474,15683.0,118,10.0,193.75,United Kingdom,0
2475,15687.0,24,164.0,2981.499999999999,United Kingdom,0
2476,15689.0,2,9.0,254.1,United Kingdom,0
2477,15690.0,101,19.0,239.76,United Kingdom,0
2478,15691.0,340,2.0,136.8,United Kingdom,3
2479,15692.0,29,12.0,191.04,United Kingdom,0
2480,15694.0,26,77.0,6423.599999999999,United Kingdom,0
2481,15695.0,267,22.0,409.9800000000001,United Kingdom,3
2482,15696.0,66,165.0,2644.46,United Kingdom,0
2483,15699.0,18,18.0,309.6499999999999,United Kingdom,0
2484,15700.0,173,83.0,664.0299999999996,United Kingdom,3
2485,15701.0,74,237.0,1542.14,United Kingdom,1
2486,15703.0,265,5.0,211.5,United Kingdom,3
2487,15704.0,127,117.0,2293.6199999999994,United Kingdom,0
2488,15705.0,202,6.0,143.10000000000002,United Kingdom,3
2489,15706.0,30,51.0,1001.81,United Kingdom,0
2490,15707.0,44,214.0,945.58,United Kingdom,0
2491,15708.0,41,279.0,3329.719999999999,United Kingdom,1
2492,15709.0,341,6.0,133.25,United Kingdom,3
2493,15712.0,10,53.0,1072.36,United Kingdom,0
2494,15713.0,144,18.0,346.75,United Kingdom,0
2495,15714.0,12,35.0,330.8799999999998,United Kingdom,0
2496,15716.0,146,118.0,1118.8100000000004,United Kingdom,0
2497,15717.0,235,7.0,150.3,United Kingdom,3
2498,15719.0,3,936.0,5043.959999999997,United Kingdom,1
2499,15720.0,25,128.0,598.7300000000001,United Kingdom,0
2500,15721.0,12,91.0,507.0799999999998,United Kingdom,0
2501,15722.0,109,66.0,2181.21,United Kingdom,0
2502,15723.0,424,41.0,203.1,United Kingdom,3
2503,15724.0,68,10.0,212.3,United Kingdom,0
2504,15725.0,16,32.0,415.2500000000001,United Kingdom,0
2505,15727.0,9,302.0,5178.960000000001,United Kingdom,1
2506,15728.0,50,-4.0,-134.8,United Kingdom,0
2507,15729.0,35,4.0,62.0,United Kingdom,0
2508,15730.0,123,67.0,1108.3800000000003,United Kingdom,0
2509,15732.0,35,14.0,294.11999999999995,United Kingdom,0
2510,15733.0,310,10.0,162.3,United Kingdom,3
2511,15734.0,115,26.0,1339.45,United Kingdom,0
2512,15737.0,15,63.0,1121.2099999999998,United Kingdom,0
2513,15738.0,19,170.0,4788.769999999996,United Kingdom,1
2514,15739.0,244,8.0,449.12000000000006,United Kingdom,3
2515,15740.0,50,9.0,154.88000000000002,United Kingdom,0
2516,15743.0,17,88.0,784.4600000000004,United Kingdom,0
2517,15744.0,78,3.0,34.8,United Kingdom,0
2518,15745.0,20,59.0,1071.24,United Kingdom,0
2519,15746.0,135,27.0,182.96,United Kingdom,0
2520,15747.0,13,93.0,974.0399999999996,United Kingdom,0
2521,15748.0,41,21.0,149.30999999999997,United Kingdom,0
2522,15749.0,39,5.0,21535.9,United Kingdom,2
2523,15750.0,15,291.0,2451.229999999999,United Kingdom,1
2524,15752.0,40,410.0,2628.9300000000026,United Kingdom,1
2525,15753.0,130,1.0,79.2,United Kingdom,0
2526,15754.0,51,27.0,455.67,United Kingdom,0
2527,15755.0,1,133.0,2318.880000000002,United Kingdom,0
2528,15756.0,64,192.0,532.9599999999995,United Kingdom,0
2529,15757.0,188,45.0,714.4200000000001,United Kingdom,3
2530,15758.0,25,9.0,205.25,United Kingdom,0
2531,15759.0,219,7.0,253.04,United Kingdom,3
2532,15762.0,78,37.0,583.75,United Kingdom,0
2533,15763.0,74,59.0,1048.67,United Kingdom,0
2534,15764.0,0,172.0,3245.4700000000007,United Kingdom,0
2535,15766.0,183,11.0,315.05999999999995,United Kingdom,3
2536,15768.0,116,26.0,581.83,United Kingdom,0
2537,15769.0,41,113.0,51823.72,United Kingdom,0
2538,15773.0,242,10.0,635.6800000000001,United Kingdom,3
2539,15774.0,303,25.0,270.8,United Kingdom,3
2540,15775.0,128,7.0,104.9,United Kingdom,0
2541,15776.0,134,18.0,241.62000000000003,United Kingdom,0
2542,15777.0,6,20.0,1021.61,United Kingdom,0
2543,15780.0,36,29.0,475.28,United Kingdom,0
2544,15781.0,26,19.0,333.56,United Kingdom,0
2545,15782.0,10,42.0,2593.9400000000005,United Kingdom,0
2546,15783.0,11,14.0,246.3,United Kingdom,0
2547,15785.0,60,79.0,2303.750000000001,United Kingdom,0
2548,15786.0,44,254.0,4834.200000000004,United Kingdom,1
2549,15787.0,27,206.0,948.05,United Kingdom,0
2550,15789.0,359,25.0,351.3,United Kingdom,3
2551,15790.0,11,35.0,220.85,United Kingdom,0
2552,15791.0,44,74.0,1604.4400000000005,United Kingdom,0
2553,15793.0,10,11.0,948.96,United Kingdom,0
2554,15795.0,150,42.0,610.0100000000001,United Kingdom,0
2555,15796.0,18,131.0,2666.61,United Kingdom,0
2556,15797.0,96,8.0,2207.4,United Kingdom,0
2557,15799.0,76,98.0,884.1400000000002,United Kingdom,0
2558,15800.0,108,119.0,699.0800000000002,United Kingdom,0
2559,15801.0,47,59.0,1042.1899999999998,United Kingdom,0
2560,15802.0,143,-1.0,-451.42,United Kingdom,0
2561,15803.0,52,8.0,415.82,United Kingdom,0
2562,15804.0,12,252.0,3848.5499999999984,United Kingdom,1
2563,15805.0,24,295.0,5452.169999999996,United Kingdom,1
2564,15806.0,47,31.0,784.5799999999999,United Kingdom,0
2565,15807.0,51,48.0,903.9,United Kingdom,0
2566,15808.0,191,206.0,3724.770000000001,United Kingdom,1
2567,15809.0,69,27.0,399.2099999999999,United Kingdom,0
2568,15810.0,79,66.0,1145.4299999999992,United Kingdom,0
2569,15811.0,18,127.0,2171.32,United Kingdom,0
2570,15812.0,33,41.0,1801.14,United Kingdom,0
2571,15813.0,208,40.0,1303.91,United Kingdom,3
2572,15814.0,17,70.0,1842.7300000000005,United Kingdom,0
2573,15815.0,35,49.0,2100.6000000000004,United Kingdom,0
2574,15819.0,50,123.0,1905.45,United Kingdom,0
2575,15820.0,320,17.0,206.98,United Kingdom,3
2576,15821.0,45,62.0,570.96,United Kingdom,0
2577,15822.0,181,33.0,885.4699999999999,United Kingdom,3
2578,15823.0,192,-15.0,-840.7600000000001,United Kingdom,3
2579,15825.0,173,20.0,532.94,United Kingdom,3
2580,15826.0,52,67.0,1649.36,United Kingdom,0
2581,15827.0,35,96.0,1641.4800000000005,United Kingdom,0
2582,15829.0,141,51.0,636.14,United Kingdom,0
2583,15830.0,60,37.0,547.7,United Kingdom,0
2584,15831.0,0,67.0,747.7599999999999,United Kingdom,0
2585,15832.0,255,54.0,836.7899999999998,United Kingdom,3
2586,15834.0,71,270.0,2084.900000000002,United Kingdom,1
2587,15835.0,45,50.0,954.0899999999996,United Kingdom,0
2588,15836.0,46,8.0,117.47,United Kingdom,0
2589,15837.0,183,24.0,391.98,United Kingdom,3
2590,15838.0,12,165.0,33350.76,United Kingdom,2
2591,15839.0,26,59.0,1020.74,United Kingdom,0
2592,15840.0,0,26.0,345.66,United Kingdom,0
2593,15841.0,73,44.0,1209.1000000000004,United Kingdom,0
2594,15843.0,99,8.0,118.95,United Kingdom,0
2595,15844.0,47,11.0,130.74,United Kingdom,0
2596,15845.0,18,136.0,3650.87,United Kingdom,0
2597,15847.0,289,22.0,389.27,United Kingdom,3
2598,15850.0,20,97.0,238.85,United Kingdom,0
2599,15852.0,187,22.0,160.71,United Kingdom,3
2600,15853.0,52,30.0,110.8,United Kingdom,0
2601,15854.0,87,140.0,2974.6499999999974,United Kingdom,0
2602,15855.0,95,80.0,712.2399999999997,United Kingdom,0
2603,15856.0,33,637.0,16173.670000000002,United Kingdom,2
2604,15857.0,19,14.0,297.0,United Kingdom,0
2605,15858.0,16,191.0,1438.8500000000008,United Kingdom,0
2606,15860.0,41,142.0,977.2099999999992,United Kingdom,0
2607,15861.0,13,545.0,3000.360000000001,United Kingdom,1
2608,15862.0,113,147.0,832.88,United Kingdom,0
2609,15863.0,26,18.0,68.84,United Kingdom,0
2610,15864.0,23,16.0,1769.7800000000002,United Kingdom,0
2611,15865.0,1,40.0,895.1300000000002,United Kingdom,0
2612,15866.0,102,45.0,230.52999999999997,United Kingdom,0
2613,15867.0,23,459.0,3797.789999999999,United Kingdom,1
2614,15869.0,159,15.0,149.64,United Kingdom,3
2615,15870.0,152,76.0,354.0899999999999,United Kingdom,0
2616,15872.0,15,128.0,360.9299999999999,United Kingdom,0
2617,15874.0,128,103.0,4330.670000000001,United Kingdom,0
2618,15877.0,18,127.0,440.78,United Kingdom,0
2619,15880.0,577,104.0,313.28,United Kingdom,3
2620,15881.0,313,26.0,438.24,United Kingdom,3
2621,15882.0,199,22.0,495.3599999999999,United Kingdom,3
2622,15883.0,151,49.0,396.48,United Kingdom,0
2623,15885.0,123,18.0,379.35,United Kingdom,0
2624,15886.0,61,12.0,181.09,United Kingdom,0
2625,15888.0,80,10.0,141.26999999999998,United Kingdom,0
2626,15889.0,186,93.0,446.8699999999998,United Kingdom,3
2627,15891.0,227,62.0,524.52,United Kingdom,3
2628,15894.0,254,41.0,263.54999999999995,United Kingdom,3
2629,15895.0,150,11.0,179.17,United Kingdom,0
2630,15897.0,195,24.0,222.05,United Kingdom,3
2631,15898.0,120,85.0,1384.6799999999998,United Kingdom,0
2632,15899.0,546,4.0,56.25,United Kingdom,3
2633,15900.0,24,51.0,351.1099999999999,United Kingdom,0
2634,15901.0,17,116.0,363.8799999999999,United Kingdom,0
2635,15903.0,10,73.0,5126.34,United Kingdom,0
2636,15904.0,332,30.0,164.67999999999998,United Kingdom,3
2637,15906.0,20,149.0,1521.790000000001,United Kingdom,0
2638,15907.0,177,249.0,967.4499999999998,United Kingdom,0
2639,15909.0,174,7.0,191.94,United Kingdom,3
2640,15910.0,16,267.0,1232.1799999999996,United Kingdom,1
2641,15912.0,179,19.0,264.62,United Kingdom,3
2642,15916.0,17,150.0,1491.2400000000007,United Kingdom,0
2643,15917.0,189,12.0,123.1,United Kingdom,3
2644,15918.0,272,40.0,334.23,United Kingdom,3
2645,15919.0,20,143.0,639.89,United Kingdom,0
2646,15920.0,125,60.0,167.49999999999997,United Kingdom,0
2647,15921.0,173,25.0,336.03000000000003,United Kingdom,3
2648,15922.0,666,10.0,363.6000000000001,United Kingdom,3
2649,15923.0,666,21.0,127.08000000000004,United Kingdom,3
2650,15925.0,195,12.0,207.15,United Kingdom,3
2651,15930.0,275,21.0,426.63000000000017,United Kingdom,3
2652,15932.0,1,111.0,2461.850000000001,United Kingdom,0
2653,15933.0,22,74.0,1107.4600000000005,United Kingdom,0
2654,15935.0,6,12.0,416.8600000000001,United Kingdom,0
2655,15937.0,183,7.0,145.35,United Kingdom,3
2656,15938.0,113,18.0,404.58,United Kingdom,0
2657,15939.0,4,75.0,6102.259999999999,United Kingdom,0
2658,15940.0,342,0.0,31.8,United Kingdom,3
2659,15942.0,134,14.0,337.43999999999994,United Kingdom,0
2660,15944.0,129,6.0,325.1,United Kingdom,0
2661,15945.0,454,2.0,181.0,United Kingdom,3
2662,15947.0,83,29.0,1708.2400000000002,United Kingdom,0
2663,15948.0,44,60.0,955.24,United Kingdom,0
2664,15949.0,17,19.0,364.7199999999999,United Kingdom,0
2665,15950.0,79,93.0,1705.2599999999989,United Kingdom,0
2666,15951.0,119,39.0,669.57,United Kingdom,0
2667,15952.0,182,91.0,806.5699999999998,United Kingdom,3
2668,15953.0,5,93.0,1634.53,United Kingdom,0
2669,15955.0,25,181.0,4389.810000000001,United Kingdom,1
2670,15957.0,121,42.0,428.88999999999993,United Kingdom,0
2671,15958.0,75,7.0,104.35,United Kingdom,0
2672,15963.0,20,28.0,470.7600000000001,United Kingdom,0
2673,15965.0,18,122.0,845.6399999999999,United Kingdom,0
2674,15967.0,24,84.0,418.8299999999999,United Kingdom,0
2675,15969.0,10,19.0,582.8999999999999,United Kingdom,0
2676,15970.0,99,11.0,314.1,United Kingdom,0
2677,15971.0,1,35.0,4199.85,United Kingdom,0
2678,15973.0,236,2.0,99.77,United Kingdom,3
2679,15974.0,5,175.0,3429.55,United Kingdom,1
2680,15975.0,85,24.0,371.01,United Kingdom,0
2681,15976.0,166,98.0,430.93999999999977,United Kingdom,0
2682,15977.0,18,65.0,1054.7299999999996,United Kingdom,0
2683,15978.0,78,49.0,1098.7800000000002,United Kingdom,0
2684,15980.0,1,43.0,2398.86,United Kingdom,0
2685,15981.0,6,97.0,3408.4799999999987,United Kingdom,0
2686,15983.0,22,113.0,1475.02,United Kingdom,0
2687,15984.0,71,265.0,2816.9700000000007,United Kingdom,1
2688,15985.0,124,36.0,1037.4200000000003,United Kingdom,0
2689,15986.0,90,14.0,168.12,United Kingdom,0
2690,15987.0,13,140.0,1451.2800000000004,United Kingdom,0
2691,15988.0,20,27.0,158.03000000000003,United Kingdom,0
2692,15990.0,45,52.0,792.11,United Kingdom,0
2693,15992.0,181,3.0,41.99,United Kingdom,3
2694,15993.0,16,544.0,2756.82,United Kingdom,1
2695,15994.0,55,35.0,427.0700000000001,United Kingdom,0
2696,15996.0,1,129.0,1044.7799999999993,United Kingdom,0
2697,15998.0,88,503.0,3084.1699999999987,United Kingdom,1
2698,16000.0,151,9.0,12393.7,United Kingdom,1
2699,16003.0,60,103.0,2735.3700000000003,United Kingdom,0
2700,16005.0,13,218.0,615.389999999999,United Kingdom,0
2701,16006.0,5,8.0,101.4,United Kingdom,0
2702,16007.0,4,385.0,1701.939999999998,United Kingdom,1
2703,16008.0,24,33.0,478.7800000000001,United Kingdom,0
2704,16009.0,23,90.0,992.71,United Kingdom,0
2705,16010.0,128,86.0,407.5,United Kingdom,0
2706,16011.0,2,212.0,3362.7100000000023,United Kingdom,1
2707,16012.0,155,94.0,1415.2899999999995,United Kingdom,0
2708,16013.0,2,127.0,33366.25,United Kingdom,2
2709,16014.0,64,142.0,653.1299999999998,United Kingdom,0
2710,16015.0,27,180.0,690.5399999999996,United Kingdom,0
2711,16016.0,15,233.0,1483.3100000000013,United Kingdom,1
2712,16017.0,48,32.0,211.87999999999997,United Kingdom,0
2713,16018.0,4,28.0,408.9,United Kingdom,0
2714,16019.0,47,155.0,3450.24,United Kingdom,0
2715,16020.0,17,46.0,851.0100000000001,United Kingdom,0
2716,16022.0,261,76.0,628.2800000000001,United Kingdom,3
2717,16023.0,47,101.0,719.81,United Kingdom,0
2718,16024.0,13,64.0,251.23999999999992,United Kingdom,0
2719,16025.0,60,28.0,439.66,United Kingdom,0
2720,16026.0,44,32.0,236.0900000000001,United Kingdom,0
2721,16027.0,69,15.0,852.12,United Kingdom,0
2722,16029.0,30,210.0,50992.60999999997,United Kingdom,0
2723,16030.0,283,29.0,331.24000000000007,United Kingdom,3
2724,16031.0,123,100.0,548.9399999999999,United Kingdom,0
2725,16033.0,5,1122.0,8727.609999999988,United Kingdom,1
2726,16034.0,39,22.0,437.69999999999993,United Kingdom,0
2727,16036.0,88,55.0,758.9199999999994,United Kingdom,0
2728,16037.0,130,39.0,855.0200000000001,United Kingdom,0
2729,16038.0,178,24.0,454.3299999999999,United Kingdom,3
2730,16040.0,149,65.0,1313.5500000000006,United Kingdom,0
2731,16041.0,90,6.0,3166.4,United Kingdom,0
2732,16042.0,22,67.0,1147.37,United Kingdom,0
2733,16043.0,5,39.0,773.9900000000004,United Kingdom,0
2734,16045.0,2,83.0,1340.7000000000005,United Kingdom,0
2735,16048.0,86,7.0,243.69000000000003,United Kingdom,0
2736,16049.0,41,312.0,1111.7899999999993,United Kingdom,1
2737,16050.0,174,10.0,137.9,United Kingdom,3
2738,16052.0,55,34.0,362.06000000000006,United Kingdom,0
2739,16053.0,93,84.0,1511.9499999999996,United Kingdom,0
2740,16054.0,146,70.0,783.8999999999999,United Kingdom,0
2741,16055.0,280,8.0,134.8,United Kingdom,3
2742,16056.0,46,68.0,664.85,United Kingdom,0
2743,16057.0,5,108.0,2140.2200000000003,United Kingdom,0
2744,16059.0,72,180.0,1459.8600000000008,United Kingdom,0
2745,16061.0,270,-1.0,-29.95,United Kingdom,3
2746,16062.0,6,64.0,1153.6199999999992,United Kingdom,0
2747,16063.0,261,23.0,335.32000000000005,United Kingdom,3
2748,16065.0,454,74.0,372.0900000000001,United Kingdom,3
2749,16066.0,17,102.0,1521.87,United Kingdom,0
2750,16070.0,23,33.0,852.15,United Kingdom,0
2751,16071.0,45,21.0,326.24000000000007,United Kingdom,0
2752,16072.0,289,23.0,584.3199999999999,United Kingdom,3
2753,16073.0,292,0.0,94.35,United Kingdom,3
2754,16076.0,23,127.0,2173.53,United Kingdom,0
2755,16078.0,341,1.0,79.2,United Kingdom,3
2756,16079.0,17,21.0,1352.0000000000002,United Kingdom,0
2757,16080.0,68,9.0,176.60000000000002,United Kingdom,0
2758,16081.0,57,227.0,2806.9000000000005,United Kingdom,1
2759,16083.0,101,31.0,1317.6200000000003,United Kingdom,0
2760,16084.0,300,38.0,436.18,United Kingdom,3
2761,16085.0,0,167.0,981.51,United Kingdom,0
2762,16086.0,30,38.0,1119.31,United Kingdom,0
2763,16091.0,125,18.0,315.06000000000006,United Kingdom,0
2764,16092.0,115,49.0,779.36,United Kingdom,0
2765,16093.0,107,1.0,17.0,United Kingdom,0
2766,16094.0,12,59.0,1041.83,United Kingdom,0
2767,16096.0,265,12.0,320.62,United Kingdom,3
2768,16097.0,241,10.0,185.05,United Kingdom,3
2769,16098.0,88,67.0,2005.6300000000003,United Kingdom,0
2770,16099.0,51,39.0,731.8999999999999,United Kingdom,0
2771,16101.0,10,69.0,1245.9599999999998,United Kingdom,0
2772,16102.0,43,57.0,1842.1400000000003,United Kingdom,0
2773,16103.0,80,48.0,1429.64,United Kingdom,0
2774,16104.0,91,29.0,302.36,United Kingdom,0
2775,16105.0,220,13.0,336.96,United Kingdom,3
2776,16106.0,214,6.0,108.38,United Kingdom,3
2777,16107.0,18,31.0,3204.16,United Kingdom,0
2778,16108.0,85,47.0,816.1,United Kingdom,0
2779,16109.0,219,18.0,611.88,United Kingdom,3
2780,16110.0,46,354.0,1337.4800000000016,United Kingdom,1
